date, scenarioNum, fips, infected, hospitalizations, beds, deaths, infected, totalPopulation
07/05/20, 0, 06000, 1583, 31442, 71691, 349677, 1583, 39512223
07/09/20, 0, 06000, 1019, 27302, 71691, 353696, 1019, 39512223
03/07/20, 0, 06001, 0, 0, 3056, 0, 0, 1671329
03/11/20, 0, 06001, 0, 0, 3056, 0, 0, 1671329
03/15/20, 0, 06001, 0, 0, 3056, 0, 0, 1671329
03/19/20, 0, 06001, 0, 0, 3056, 0, 0, 1671329
03/23/20, 0, 06001, 883, 35, 3056, 1, 883, 1671329
03/27/20, 0, 06001, 1647, 65, 3056, 4, 1647, 1671329
03/31/20, 0, 06001, 2344, 93, 3056, 7, 2344, 1671329
04/04/20, 0, 06001, 3318, 132, 3056, 12, 3318, 1671329
04/08/20, 0, 06001, 5048, 201, 3056, 16, 5048, 1671329
04/12/20, 0, 06001, 5048, 201, 3056, 21, 5048, 1671329
04/16/20, 0, 06001, 13151, 287, 3056, 25, 13151, 1671329
04/20/20, 0, 06001, 33000, 633, 3056, 51, 33000, 1671329
04/24/20, 0, 06001, 78740, 1530, 3056, 126, 78740, 1671329
04/28/20, 0, 06001, 167950, 3515, 3056, 310, 167950, 1671329
05/02/20, 0, 06001, 290575, 7071, 3056, 784, 290575, 1671329
05/06/20, 0, 06001, 372715, 11582, 3056, 1728, 372715, 1671329
05/10/20, 0, 06001, 351914, 15063, 3056, 3137, 351914, 1671329
05/14/20, 0, 06001, 262594, 16085, 3056, 4856, 262594, 1671329
05/18/20, 0, 06001, 168494, 14944, 3056, 6648, 168494, 1671329
05/22/20, 0, 06001, 98828, 12732, 3056, 8331, 98828, 1671329
05/26/20, 0, 06001, 55038, 10342, 3056, 9809, 55038, 1671329
05/30/20, 0, 06001, 29772, 8223, 3056, 11035, 29772, 1671329
06/03/20, 0, 06001, 15855, 6512, 3056, 12003, 15855, 1671329
06/07/20, 0, 06001, 8381, 5189, 3056, 12812, 8381, 1671329
06/11/20, 0, 06001, 4421, 4183, 3056, 13483, 4421, 1671329
06/15/20, 0, 06001, 2336, 3419, 3056, 14038, 2336, 1671329
06/19/20, 0, 06001, 1242, 2831, 3056, 14498, 1242, 1671329
06/23/20, 0, 06001, 667, 2374, 3056, 14880, 667, 1671329
06/27/20, 0, 06001, 364, 2010, 3056, 15199, 364, 1671329
07/01/20, 0, 06001, 204, 1717, 3056, 15467, 204, 1671329
07/05/20, 0, 06001, 119, 1478, 3056, 15692, 119, 1671329
07/09/20, 0, 06001, 72, 1279, 3056, 15883, 72, 1671329
03/07/20, 0, 06005, 0, 0, 43, 0, 0, 39752
03/11/20, 0, 06005, 0, 0, 43, 0, 0, 39752
03/15/20, 0, 06005, 0, 0, 43, 0, 0, 39752
03/19/20, 0, 06005, 0, 0, 43, 0, 0, 39752
03/23/20, 0, 06005, 14, 0, 43, 0, 14, 39752
03/27/20, 0, 06005, 29, 1, 43, 0, 29, 39752
03/31/20, 0, 06005, 29, 1, 43, 0, 29, 39752
04/04/20, 0, 06005, 43, 1, 43, 0, 43, 39752
04/08/20, 0, 06005, 43, 1, 43, 0, 43, 39752
04/12/20, 0, 06005, 43, 1, 43, 0, 43, 39752
04/16/20, 0, 06005, 114, 2, 43, 0, 114, 39752
04/20/20, 0, 06005, 293, 5, 43, 0, 293, 39752
04/24/20, 0, 06005, 737, 13, 43, 0, 737, 39752
04/28/20, 0, 06005, 1765, 34, 43, 2, 1765, 39752
05/02/20, 0, 06005, 3801, 79, 43, 7, 3801, 39752
05/06/20, 0, 06005, 6683, 160, 43, 18, 6683, 39752
05/10/20, 0, 06005, 8769, 267, 43, 40, 8769, 39752
05/14/20, 0, 06005, 8461, 353, 43, 73, 8461, 39752
05/18/20, 0, 06005, 6407, 381, 43, 113, 6407, 39752
05/22/20, 0, 06005, 4150, 357, 43, 156, 4150, 39752
05/26/20, 0, 06005, 2448, 306, 43, 196, 2448, 39752
05/30/20, 0, 06005, 1368, 249, 43, 231, 1368, 39752
06/03/20, 0, 06005, 741, 198, 43, 261, 741, 39752
06/07/20, 0, 06005, 395, 157, 43, 286, 395, 39752
06/11/20, 0, 06005, 209, 125, 43, 305, 209, 39752
06/15/20, 0, 06005, 110, 100, 43, 321, 110, 39752
06/19/20, 0, 06005, 58, 82, 43, 335, 58, 39752
06/23/20, 0, 06005, 31, 68, 43, 346, 31, 39752
06/27/20, 0, 06005, 16, 57, 43, 355, 16, 39752
07/01/20, 0, 06005, 9, 48, 43, 363, 9, 39752
07/05/20, 0, 06005, 5, 41, 43, 369, 5, 39752
07/09/20, 0, 06005, 2, 35, 43, 375, 2, 39752
03/07/20, 0, 06007, 0, 0, 396, 0, 0, 219186
03/11/20, 0, 06007, 0, 0, 396, 0, 0, 219186
03/15/20, 0, 06007, 0, 0, 396, 0, 0, 219186
03/19/20, 0, 06007, 0, 0, 396, 0, 0, 219186
03/23/20, 0, 06007, 13, 0, 396, 0, 13, 219186
03/27/20, 0, 06007, 33, 1, 396, 0, 33, 219186
03/31/20, 0, 06007, 53, 2, 396, 0, 53, 219186
04/04/20, 0, 06007, 74, 2, 396, 0, 74, 219186
04/08/20, 0, 06007, 87, 3, 396, 0, 87, 219186
04/12/20, 0, 06007, 87, 3, 396, 0, 87, 219186
04/16/20, 0, 06007, 224, 4, 396, 0, 224, 219186
04/20/20, 0, 06007, 562, 10, 396, 0, 562, 219186
04/24/20, 0, 06007, 1399, 26, 396, 1, 1399, 219186
04/28/20, 0, 06007, 3430, 64, 396, 4, 3430, 219186
05/02/20, 0, 06007, 8098, 157, 396, 12, 8098, 219186
05/06/20, 0, 06007, 17585, 363, 396, 32, 17585, 219186
05/10/20, 0, 06007, 32373, 752, 396, 79, 32373, 219186
05/14/20, 0, 06007, 46065, 1311, 396, 183, 46065, 219186
05/18/20, 0, 06007, 48774, 1843, 396, 349, 48774, 219186
05/22/20, 0, 06007, 40069, 2114, 396, 566, 40069, 219186
05/26/20, 0, 06007, 27642, 2076, 396, 805, 27642, 219186
05/30/20, 0, 06007, 17109, 1838, 396, 1040, 17109, 219186
06/03/20, 0, 06007, 9929, 1531, 396, 1253, 9929, 219186
06/07/20, 0, 06007, 5551, 1234, 396, 1436, 5551, 219186
06/11/20, 0, 06007, 3039, 982, 396, 1580, 3039, 219186
06/15/20, 0, 06007, 1646, 782, 396, 1700, 1646, 219186
06/19/20, 0, 06007, 887, 628, 396, 1800, 887, 219186
06/23/20, 0, 06007, 477, 510, 396, 1884, 477, 219186
06/27/20, 0, 06007, 258, 419, 396, 1953, 258, 219186
07/01/20, 0, 06007, 140, 348, 396, 2010, 140, 219186
07/05/20, 0, 06007, 77, 293, 396, 2058, 77, 219186
07/09/20, 0, 06007, 43, 248, 396, 2098, 43, 219186
03/07/20, 0, 06009, 0, 0, 39, 0, 0, 45905
03/11/20, 0, 06009, 0, 0, 39, 0, 0, 45905
03/15/20, 0, 06009, 0, 0, 39, 0, 0, 45905
03/19/20, 0, 06009, 0, 0, 39, 0, 0, 45905
03/23/20, 0, 06009, 20, 0, 39, 0, 20, 45905
03/27/20, 0, 06009, 30, 1, 39, 0, 30, 45905
03/31/20, 0, 06009, 30, 1, 39, 0, 30, 45905
04/04/20, 0, 06009, 40, 1, 39, 0, 40, 45905
04/08/20, 0, 06009, 50, 2, 39, 0, 50, 45905
04/12/20, 0, 06009, 50, 2, 39, 0, 50, 45905
04/16/20, 0, 06009, 131, 2, 39, 0, 131, 45905
04/20/20, 0, 06009, 336, 6, 39, 0, 336, 45905
04/24/20, 0, 06009, 843, 15, 39, 1, 843, 45905
04/28/20, 0, 06009, 2020, 39, 39, 3, 2020, 45905
05/02/20, 0, 06009, 4357, 90, 39, 8, 4357, 45905
05/06/20, 0, 06009, 7692, 184, 39, 21, 7692, 45905
05/10/20, 0, 06009, 10123, 307, 39, 46, 10123, 45905
05/14/20, 0, 06009, 9780, 407, 39, 84, 9780, 45905
05/18/20, 0, 06009, 7421, 441, 39, 131, 7421, 45905
05/22/20, 0, 06009, 4812, 413, 39, 180, 4812, 45905
05/26/20, 0, 06009, 2841, 354, 39, 226, 2841, 45905
05/30/20, 0, 06009, 1588, 288, 39, 267, 1588, 45905
06/03/20, 0, 06009, 861, 229, 39, 302, 861, 45905
06/07/20, 0, 06009, 459, 182, 39, 331, 459, 45905
06/11/20, 0, 06009, 243, 145, 39, 354, 243, 45905
06/15/20, 0, 06009, 128, 116, 39, 373, 128, 45905
06/19/20, 0, 06009, 67, 95, 39, 388, 67, 45905
06/23/20, 0, 06009, 36, 78, 39, 401, 36, 45905
06/27/20, 0, 06009, 19, 66, 39, 412, 19, 45905
07/01/20, 0, 06009, 10, 55, 39, 420, 10, 45905
07/05/20, 0, 06009, 5, 47, 39, 428, 5, 45905
07/09/20, 0, 06009, 3, 41, 39, 434, 3, 45905
03/07/20, 0, 06013, 0, 0, 1379, 0, 0, 1153526
03/11/20, 0, 06013, 0, 0, 1379, 0, 0, 1153526
03/15/20, 0, 06013, 0, 0, 1379, 0, 0, 1153526
03/19/20, 0, 06013, 0, 0, 1379, 0, 0, 1153526
03/23/20, 0, 06013, 510, 20, 1379, 1, 510, 1153526
03/27/20, 0, 06013, 1056, 42, 1379, 1, 1056, 1153526
03/31/20, 0, 06013, 1523, 60, 1379, 3, 1523, 1153526
04/04/20, 0, 06013, 2205, 88, 1379, 5, 2205, 1153526
04/08/20, 0, 06013, 3319, 132, 1379, 7, 3319, 1153526
04/12/20, 0, 06013, 3319, 132, 1379, 11, 3319, 1153526
04/16/20, 0, 06013, 8651, 189, 1379, 14, 8651, 1153526
04/20/20, 0, 06013, 21740, 417, 1379, 31, 21740, 1153526
04/24/20, 0, 06013, 52065, 1009, 1379, 80, 52065, 1153526
04/28/20, 0, 06013, 111959, 2330, 1379, 207, 111959, 1153526
05/02/20, 0, 06013, 196296, 4728, 1379, 548, 196296, 1153526
05/06/20, 0, 06013, 255934, 7837, 1379, 1183, 255934, 1153526
05/10/20, 0, 06013, 245434, 10310, 1379, 2140, 245434, 1153526
05/14/20, 0, 06013, 184922, 11110, 1379, 3319, 184922, 1153526
05/18/20, 0, 06013, 119335, 10382, 1379, 4557, 119335, 1153526
05/22/20, 0, 06013, 70214, 8875, 1379, 5725, 70214, 1153526
05/26/20, 0, 06013, 39169, 7221, 1379, 6753, 39169, 1153526
05/30/20, 0, 06013, 21205, 5745, 1379, 7625, 21205, 1153526
06/03/20, 0, 06013, 11297, 4548, 1379, 8332, 11297, 1153526
06/07/20, 0, 06013, 5971, 3623, 1379, 8895, 5971, 1153526
06/11/20, 0, 06013, 3149, 2918, 1379, 9363, 3149, 1153526
06/15/20, 0, 06013, 1663, 2383, 1379, 9750, 1663, 1153526
06/19/20, 0, 06013, 883, 1973, 1379, 10070, 883, 1153526
06/23/20, 0, 06013, 474, 1653, 1379, 10337, 474, 1153526
06/27/20, 0, 06013, 258, 1399, 1379, 10559, 258, 1153526
07/01/20, 0, 06013, 145, 1195, 1379, 10745, 145, 1153526
07/05/20, 0, 06013, 84, 1027, 1379, 10902, 84, 1153526
07/09/20, 0, 06013, 51, 889, 1379, 11035, 51, 1153526
03/07/20, 0, 06015, 0, 0, 41, 0, 0, 27812
03/11/20, 0, 06015, 0, 0, 41, 0, 0, 27812
03/15/20, 0, 06015, 0, 0, 41, 0, 0, 27812
03/19/20, 0, 06015, 0, 0, 41, 0, 0, 27812
03/23/20, 0, 06015, 0, 0, 41, 0, 0, 27812
03/27/20, 0, 06015, 0, 0, 41, 0, 0, 27812
03/31/20, 0, 06015, 0, 0, 41, 0, 0, 27812
04/04/20, 0, 06015, 12, 0, 41, 0, 12, 27812
04/08/20, 0, 06015, 12, 0, 41, 0, 12, 27812
04/12/20, 0, 06015, 12, 0, 41, 0, 12, 27812
04/16/20, 0, 06015, 32, 0, 41, 0, 32, 27812
04/20/20, 0, 06015, 80, 1, 41, 0, 80, 27812
04/24/20, 0, 06015, 199, 3, 41, 0, 199, 27812
04/28/20, 0, 06015, 487, 9, 41, 0, 487, 27812
05/02/20, 0, 06015, 1143, 22, 41, 1, 1143, 27812
05/06/20, 0, 06015, 2442, 51, 41, 4, 2442, 27812
05/10/20, 0, 06015, 4370, 103, 41, 11, 4370, 27812
05/14/20, 0, 06015, 5988, 176, 41, 25, 5988, 27812
05/18/20, 0, 06015, 6116, 240, 41, 47, 6116, 27812
05/22/20, 0, 06015, 4887, 269, 41, 76, 4887, 27812
05/26/20, 0, 06015, 3313, 260, 41, 106, 3313, 27812
05/30/20, 0, 06015, 2029, 228, 41, 136, 2029, 27812
06/03/20, 0, 06015, 1170, 189, 41, 162, 1170, 27812
06/07/20, 0, 06015, 651, 152, 41, 185, 651, 27812
06/11/20, 0, 06015, 356, 121, 41, 204, 356, 27812
06/15/20, 0, 06015, 192, 96, 41, 218, 192, 27812
06/19/20, 0, 06015, 103, 77, 41, 231, 103, 27812
06/23/20, 0, 06015, 55, 63, 41, 241, 55, 27812
06/27/20, 0, 06015, 30, 51, 41, 250, 30, 27812
07/01/20, 0, 06015, 16, 43, 41, 257, 16, 27812
07/05/20, 0, 06015, 9, 36, 41, 263, 9, 27812
07/09/20, 0, 06015, 5, 30, 41, 268, 5, 27812
03/07/20, 0, 06017, 0, 0, 160, 0, 0, 192843
03/11/20, 0, 06017, 0, 0, 160, 0, 0, 192843
03/15/20, 0, 06017, 0, 0, 160, 0, 0, 192843
03/19/20, 0, 06017, 0, 0, 160, 0, 0, 192843
03/23/20, 0, 06017, 14, 0, 160, 0, 14, 192843
03/27/20, 0, 06017, 64, 2, 160, 0, 64, 192843
03/31/20, 0, 06017, 107, 4, 160, 0, 107, 192843
04/04/20, 0, 06017, 157, 6, 160, 0, 157, 192843
04/08/20, 0, 06017, 200, 8, 160, 0, 200, 192843
04/12/20, 0, 06017, 200, 8, 160, 0, 200, 192843
04/16/20, 0, 06017, 525, 11, 160, 0, 525, 192843
04/20/20, 0, 06017, 1344, 25, 160, 1, 1344, 192843
04/24/20, 0, 06017, 3379, 63, 160, 4, 3379, 192843
04/28/20, 0, 06017, 8122, 156, 160, 12, 8122, 192843
05/02/20, 0, 06017, 17656, 365, 160, 34, 17656, 192843
05/06/20, 0, 06017, 31559, 749, 160, 88, 31559, 192843
05/10/20, 0, 06017, 42227, 1264, 160, 189, 42227, 192843
05/14/20, 0, 06017, 41440, 1694, 160, 345, 41440, 192843
05/18/20, 0, 06017, 31787, 1852, 160, 539, 31787, 192843
05/22/20, 0, 06017, 20750, 1748, 160, 746, 20750, 192843
05/26/20, 0, 06017, 12297, 1503, 160, 942, 12297, 192843
05/30/20, 0, 06017, 6891, 1227, 160, 1116, 6891, 192843
06/03/20, 0, 06017, 3741, 978, 160, 1264, 3741, 192843
06/07/20, 0, 06017, 1997, 774, 160, 1386, 1997, 192843
06/11/20, 0, 06017, 1057, 616, 160, 1484, 1057, 192843
06/15/20, 0, 06017, 558, 496, 160, 1563, 558, 192843
06/19/20, 0, 06017, 294, 404, 160, 1629, 294, 192843
06/23/20, 0, 06017, 156, 334, 160, 1683, 156, 192843
06/27/20, 0, 06017, 84, 280, 160, 1729, 84, 192843
07/01/20, 0, 06017, 45, 236, 160, 1766, 45, 192843
07/05/20, 0, 06017, 25, 202, 160, 1798, 25, 192843
07/09/20, 0, 06017, 14, 173, 160, 1824, 14, 192843
03/07/20, 0, 06019, 0, 0, 2551, 0, 0, 999101
03/11/20, 0, 06019, 0, 0, 2551, 0, 0, 999101
03/15/20, 0, 06019, 0, 0, 2551, 0, 0, 999101
03/19/20, 0, 06019, 0, 0, 2551, 0, 0, 999101
03/23/20, 0, 06019, 49, 1, 2551, 0, 49, 999101
03/27/20, 0, 06019, 221, 8, 2551, 0, 221, 999101
03/31/20, 0, 06019, 434, 17, 2551, 0, 434, 999101
04/04/20, 0, 06019, 819, 32, 2551, 1, 819, 999101
04/08/20, 0, 06019, 1196, 47, 2551, 3, 1196, 999101
04/12/20, 0, 06019, 1196, 47, 2551, 5, 1196, 999101
04/16/20, 0, 06019, 3051, 67, 2551, 5, 3051, 999101
04/20/20, 0, 06019, 7593, 145, 2551, 11, 7593, 999101
04/24/20, 0, 06019, 18541, 353, 2551, 28, 18541, 999101
04/28/20, 0, 06019, 43303, 850, 2551, 72, 43303, 999101
05/02/20, 0, 06019, 91788, 1929, 2551, 177, 91788, 999101
05/06/20, 0, 06019, 161854, 3885, 2551, 402, 161854, 999101
05/10/20, 0, 06019, 217518, 6508, 2551, 922, 217518, 999101
05/14/20, 0, 06019, 217977, 8771, 2551, 1732, 217977, 999101
05/18/20, 0, 06019, 171967, 9717, 2551, 2753, 171967, 999101
05/22/20, 0, 06019, 115564, 9313, 2551, 3851, 115564, 999101
05/26/20, 0, 06019, 70404, 8124, 2551, 4908, 70404, 999101
05/30/20, 0, 06019, 40479, 6706, 2551, 5853, 40479, 999101
06/03/20, 0, 06019, 22509, 5386, 2551, 6607, 22509, 999101
06/07/20, 0, 06019, 12287, 4285, 2551, 7238, 12287, 999101
06/11/20, 0, 06019, 6642, 3417, 2551, 7768, 6642, 999101
06/15/20, 0, 06019, 3577, 2748, 2551, 8209, 3577, 999101
06/19/20, 0, 06019, 1927, 2237, 2551, 8575, 1927, 999101
06/23/20, 0, 06019, 1041, 1843, 2551, 8878, 1041, 999101
06/27/20, 0, 06019, 567, 1536, 2551, 9130, 567, 999101
07/01/20, 0, 06019, 313, 1293, 2551, 9340, 313, 999101
07/05/20, 0, 06019, 176, 1099, 2551, 9515, 176, 999101
07/09/20, 0, 06019, 101, 940, 2551, 9663, 101, 999101
03/07/20, 0, 06021, 0, 0, 38, 0, 0, 28393
03/11/20, 0, 06021, 0, 0, 38, 0, 0, 28393
03/15/20, 0, 06021, 0, 0, 38, 0, 0, 28393
03/19/20, 0, 06021, 0, 0, 38, 0, 0, 28393
03/23/20, 0, 06021, 0, 0, 38, 0, 0, 28393
03/27/20, 0, 06021, 0, 0, 38, 0, 0, 28393
03/31/20, 0, 06021, 18, 0, 38, 0, 18, 28393
04/04/20, 0, 06021, 18, 0, 38, 0, 18, 28393
04/08/20, 0, 06021, 18, 0, 38, 0, 18, 28393
04/12/20, 0, 06021, 18, 0, 38, 0, 18, 28393
04/16/20, 0, 06021, 49, 1, 38, 0, 49, 28393
04/20/20, 0, 06021, 126, 2, 38, 0, 126, 28393
04/24/20, 0, 06021, 321, 6, 38, 0, 321, 28393
04/28/20, 0, 06021, 793, 15, 38, 1, 793, 28393
05/02/20, 0, 06021, 1826, 36, 38, 3, 1826, 28393
05/06/20, 0, 06021, 3632, 79, 38, 7, 3632, 28393
05/10/20, 0, 06021, 5629, 149, 38, 19, 5629, 28393
05/14/20, 0, 06021, 6384, 223, 38, 38, 6384, 28393
05/18/20, 0, 06021, 5444, 267, 38, 64, 5444, 28393
05/22/20, 0, 06021, 3801, 268, 38, 94, 3801, 28393
05/26/20, 0, 06021, 2343, 239, 38, 124, 2343, 28393
05/30/20, 0, 06021, 1343, 199, 38, 152, 1343, 28393
06/03/20, 0, 06021, 738, 160, 38, 175, 738, 28393
06/07/20, 0, 06021, 397, 127, 38, 195, 397, 28393
06/11/20, 0, 06021, 210, 101, 38, 210, 210, 28393
06/15/20, 0, 06021, 111, 80, 38, 223, 111, 28393
06/19/20, 0, 06021, 58, 65, 38, 233, 58, 28393
06/23/20, 0, 06021, 31, 53, 38, 242, 31, 28393
06/27/20, 0, 06021, 16, 44, 38, 249, 16, 28393
07/01/20, 0, 06021, 8, 37, 38, 255, 8, 28393
07/05/20, 0, 06021, 4, 32, 38, 261, 4, 28393
07/09/20, 0, 06021, 2, 27, 38, 265, 2, 28393
03/07/20, 0, 06023, 0, 0, 218, 0, 0, 135558
03/11/20, 0, 06023, 0, 0, 218, 0, 0, 135558
03/15/20, 0, 06023, 0, 0, 218, 0, 0, 135558
03/19/20, 0, 06023, 0, 0, 218, 0, 0, 135558
03/23/20, 0, 06023, 12, 0, 218, 0, 12, 135558
03/27/20, 0, 06023, 75, 3, 218, 0, 75, 135558
03/31/20, 0, 06023, 131, 5, 218, 0, 131, 135558
04/04/20, 0, 06023, 275, 11, 218, 0, 275, 135558
04/08/20, 0, 06023, 313, 12, 218, 0, 313, 135558
04/12/20, 0, 06023, 313, 12, 218, 0, 313, 135558
04/16/20, 0, 06023, 796, 17, 218, 0, 796, 135558
04/20/20, 0, 06023, 1961, 38, 218, 1, 1961, 135558
04/24/20, 0, 06023, 4660, 90, 218, 6, 4660, 135558
04/28/20, 0, 06023, 10239, 209, 218, 17, 10239, 135558
05/02/20, 0, 06023, 19218, 440, 218, 44, 19218, 135558
05/06/20, 0, 06023, 28053, 781, 218, 106, 28053, 135558
05/10/20, 0, 06023, 30445, 1120, 218, 205, 30445, 135558
05/14/20, 0, 06023, 25472, 1305, 218, 338, 25472, 135558
05/18/20, 0, 06023, 17767, 1295, 218, 486, 17767, 135558
05/22/20, 0, 06023, 11062, 1154, 218, 632, 11062, 135558
05/26/20, 0, 06023, 6441, 964, 218, 766, 6441, 135558
05/30/20, 0, 06023, 3606, 779, 218, 881, 3606, 135558
06/03/20, 0, 06023, 1975, 620, 218, 974, 1975, 135558
06/07/20, 0, 06023, 1069, 494, 218, 1050, 1069, 135558
06/11/20, 0, 06023, 576, 396, 218, 1113, 576, 135558
06/15/20, 0, 06023, 309, 321, 218, 1165, 309, 135558
06/19/20, 0, 06023, 167, 263, 218, 1209, 167, 135558
06/23/20, 0, 06023, 90, 219, 218, 1245, 90, 135558
06/27/20, 0, 06023, 49, 184, 218, 1275, 49, 135558
07/01/20, 0, 06023, 27, 156, 218, 1300, 27, 135558
07/05/20, 0, 06023, 15, 133, 218, 1321, 15, 135558
07/09/20, 0, 06023, 9, 114, 218, 1338, 9, 135558
03/07/20, 0, 06025, 0, 0, 226, 0, 0, 181215
03/11/20, 0, 06025, 0, 0, 226, 0, 0, 181215
03/15/20, 0, 06025, 0, 0, 226, 0, 0, 181215
03/19/20, 0, 06025, 0, 0, 226, 0, 0, 181215
03/23/20, 0, 06025, 40, 1, 226, 0, 40, 181215
03/27/20, 0, 06025, 115, 4, 226, 0, 115, 181215
03/31/20, 0, 06025, 223, 8, 226, 0, 223, 181215
04/04/20, 0, 06025, 372, 14, 226, 1, 372, 181215
04/08/20, 0, 06025, 494, 19, 226, 3, 494, 181215
04/12/20, 0, 06025, 494, 19, 226, 3, 494, 181215
04/16/20, 0, 06025, 1290, 28, 226, 3, 1290, 181215
04/20/20, 0, 06025, 3246, 62, 226, 6, 3246, 181215
04/24/20, 0, 06025, 7801, 150, 226, 13, 7801, 181215
04/28/20, 0, 06025, 16918, 350, 226, 31, 16918, 181215
05/02/20, 0, 06025, 30091, 717, 226, 82, 30091, 181215
05/06/20, 0, 06025, 39979, 1203, 226, 179, 39979, 181215
05/10/20, 0, 06025, 38926, 1603, 226, 327, 38926, 181215
05/14/20, 0, 06025, 29644, 1745, 226, 511, 29644, 181215
05/18/20, 0, 06025, 19267, 1641, 226, 705, 19267, 181215
05/22/20, 0, 06025, 11384, 1408, 226, 890, 11384, 181215
05/26/20, 0, 06025, 6366, 1148, 226, 1053, 6366, 181215
05/30/20, 0, 06025, 3451, 914, 226, 1191, 3451, 181215
06/03/20, 0, 06025, 1840, 723, 226, 1302, 1840, 181215
06/07/20, 0, 06025, 973, 576, 226, 1391, 973, 181215
06/11/20, 0, 06025, 513, 463, 226, 1465, 513, 181215
06/15/20, 0, 06025, 271, 378, 226, 1527, 271, 181215
06/19/20, 0, 06025, 143, 313, 226, 1578, 143, 181215
06/23/20, 0, 06025, 77, 262, 226, 1620, 77, 181215
06/27/20, 0, 06025, 42, 221, 226, 1655, 42, 181215
07/01/20, 0, 06025, 23, 189, 226, 1685, 23, 181215
07/05/20, 0, 06025, 13, 162, 226, 1710, 13, 181215
07/09/20, 0, 06025, 8, 140, 226, 1731, 8, 181215
03/07/20, 0, 06027, 0, 0, 24, 0, 0, 18039
03/11/20, 0, 06027, 0, 0, 24, 0, 0, 18039
03/15/20, 0, 06027, 0, 0, 24, 0, 0, 18039
03/19/20, 0, 06027, 0, 0, 24, 0, 0, 18039
03/23/20, 0, 06027, 0, 0, 24, 0, 0, 18039
03/27/20, 0, 06027, 20, 0, 24, 0, 20, 18039
03/31/20, 0, 06027, 54, 2, 24, 0, 54, 18039
04/04/20, 0, 06027, 68, 2, 24, 0, 68, 18039
04/08/20, 0, 06027, 75, 3, 24, 0, 75, 18039
04/12/20, 0, 06027, 75, 3, 24, 0, 75, 18039
04/16/20, 0, 06027, 190, 4, 24, 0, 190, 18039
04/20/20, 0, 06027, 460, 9, 24, 0, 460, 18039
04/24/20, 0, 06027, 1048, 20, 24, 1, 1048, 18039
04/28/20, 0, 06027, 2106, 45, 24, 4, 2106, 18039
05/02/20, 0, 06027, 3393, 87, 24, 10, 3393, 18039
05/06/20, 0, 06027, 4083, 135, 24, 22, 4083, 18039
05/10/20, 0, 06027, 3710, 168, 24, 38, 3710, 18039
05/14/20, 0, 06027, 2729, 175, 24, 57, 2729, 18039
05/18/20, 0, 06027, 1755, 161, 24, 77, 1755, 18039
05/22/20, 0, 06027, 1041, 137, 24, 96, 1041, 18039
05/26/20, 0, 06027, 588, 112, 24, 112, 588, 18039
05/30/20, 0, 06027, 324, 89, 24, 126, 324, 18039
06/03/20, 0, 06027, 176, 71, 24, 137, 176, 18039
06/07/20, 0, 06027, 94, 56, 24, 146, 94, 18039
